StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
70050;70050;70051;Kärsbyskolan;59,2453147282;17,8117925315;A2;BUSTERM;7468928;Kärsbyskolan;59,2451634756;17,8116962121;0,005574383;1
70051;70050;70051;Kärsbyskolan;59,2450124083;17,8115994878;A2;BUSTERM;7468928;Kärsbyskolan;59,2451634756;17,8116962121;0,0055959746;0
70054;70053;70054;Fittjavägen;59,2516518088;17,8676712054;A2;BUSTERM;7468929;Fittjavägen;59,2515956709;17,8678082804;0,007577258;1
70053;70053;70054;Fittjavägen;59,2515301925;17,8679794377;A2;BUSTERM;7468929;Fittjavägen;59,2515956709;17,8678082804;0,0094655316;0
70058;70058;70059;Mälarvägen;59,2806900861;17,9489336414;A2;BUSTERM;7468930;Mälarvägen;59,280723828;17,9485148304;0,0230483836;1
70059;70058;70059;Mälarvägen;59,2807577544;17,948095612;A2;BUSTERM;7468930;Mälarvägen;59,280723828;17,9485148304;0,0230709391;0
70063;70062;70063;Lövsångarvägen;59,2765600681;17,9456211979;A2;BUSTERM;7468931;Lövsångarvägen;59,2764549634;17,9460008093;0,0210122947;1
70062;70062;70063;Lövsångarvägen;59,2763584374;17,9464156293;A2;BUSTERM;7468931;Lövsångarvägen;59,2764549634;17,9460008093;0,0229278396;0
70064;70064;70065;Skrakvägen;59,2738490099;17,9510300985;B2;BUSTERM;7468932;Skrakvägen;59,2740529056;17,9506396175;0,0219794953;1
70065;70064;70065;Skrakvägen;59,274256986;17,9502487254;B2;BUSTERM;7468932;Skrakvägen;59,2740529056;17,9506396175;0,0220030172;0
70067;70066;70067;Orrvägen;59,2708639952;17,9550701078;B2;BUSTERM;7468933;Orrvägen;59,2711917516;17,9547927431;0,0165548877;1
70066;70066;70067;Orrvägen;59,2715196931;17,9545149668;B2;BUSTERM;7468933;Orrvägen;59,2711917516;17,9547927431;0,0165789999;0
70069;70068;70069;Ejdervägen;59,2679298083;17,9582004965;B2;BUSTERM;7468934;Ejdervägen;59,2683956018;17,9577213982;0,0289756647;1
70068;70068;70069;Ejdervägen;59,2688705496;17,9572424462;B2;BUSTERM;7468934;Ejdervägen;59,2683956018;17,9577213982;0,0290718192;0
70071;70070;70071;Måsvägen;59,2662976364;17,9624124074;B2;BUSTERM;7468935;Måsvägen;59,2666630566;17,9614885356;0,0524286847;1
70070;70070;70071;Måsvägen;59,2670376265;17,9605648041;B2;BUSTERM;7468935;Måsvägen;59,2666630566;17,9614885356;0,0525028914;0
70072;70072;70073;Tranvägen;59,2644984774;17,9685602084;B2;BUSTERM;7468936;Tranvägen;59,264427787;17,9684857795;0,0041540549;1
70073;70072;70073;Tranvägen;59,2643572824;17,9684109445;B2;BUSTERM;7468936;Tranvägen;59,264427787;17,9684857795;0,0041760703;0
70074;70074;70075;Snättringe;59,2605418818;17,9742896528;B2;BUSTERM;7468937;Snättringe;59,2599406249;17,9753389482;0,0620855184;1
70075;70074;70075;Snättringe;59,2593392535;17,9764053185;B2;BUSTERM;7468937;Snättringe;59,2599406249;17,9753389482;0,0630263023;0
70076;70076;70077;Källvägen;59,2562638488;17,9815053334;B2;BUSTERM;7468938;Källvägen;59,2558399988;17,9821448506;0,037347194;1
70077;70076;70077;Källvägen;59,2554073615;17,9827833734;B2;BUSTERM;7468938;Källvägen;59,2558399988;17,9821448506;0,0373835764;0
70081;70080;70081;Skeppsmyreparken;59,2485987312;17,9968124779;B2;BUSTERM;7468939;Skeppsmyreparken;59,2489856548;17,9972933373;0,0282587568;1
70080;70080;70081;Skeppsmyreparken;59,2493721725;17,9978088269;B2;BUSTERM;7468939;Skeppsmyreparken;59,2489856548;17,9972933373;0,0301596184;0
70082;70082;70082;Planetvägen;59,2465075887;17,9983436552;B2;BUSTERM;7468940;Planetvägen;59,2464438199;17,9983923598;0,0027279605;1
70086;70086;70087;Huddinge kommunalkontor;59,2391228192;17,9878619844;B2;BUSTERM;7445553;Huddinge kommunalkontor;59,2392166995;17,9881486141;0,0158712748;1
70087;70086;70087;Huddinge kommunalkontor;59,2393012075;17,9884692813;B2;BUSTERM;7445553;Huddinge kommunalkontor;59,2392166995;17,9881486141;0,0177231104;0
70090;70090;70091;Västerängsvägen;59,2275831698;18,0631471169;B2;BUSTERM;7468942;Västerängsvägen;59,2275389764;18,0625837394;0,0310093916;1
70091;70090;70091;Västerängsvägen;59,227485997;18,0620193649;B2;BUSTERM;7468942;Västerängsvägen;59,2275389764;18,0625837394;0,0310745619;0
70092;70092;70093;Förrådsvägen;59,2330133856;17,9869810846;B2;BUSTERM;7468943;Förrådsvägen;59,2329688995;17,987486626;0,0278287264;1
70093;70092;70093;Förrådsvägen;59,2329240102;17,9880267689;B2;BUSTERM;7468943;Förrådsvägen;59,2329688995;17,987486626;0,0297322413;0
70096;70096;70097;Björkholmsvägen;59,2285389766;17,9914085763;B2;BUSTERM;7468944;Björkholmsvägen;59,2284752102;17,9914572691;0,0027273036;1
70097;70096;70097;Björkholmsvägen;59,2284110417;17,9915405598;B2;BUSTERM;7468944;Björkholmsvägen;59,2284752102;17,9914572691;0,0046308132;0
70099;70098;70099;Sörskogen;59,2222526483;17,9898328584;B2;BUSTERM;7468945;Sörskogen;59,2222777026;17,9899397748;0,0058879981;1
70098;70098;70099;Sörskogen;59,222293385;17,99008071;B2;BUSTERM;7468945;Sörskogen;59,2222777026;17,9899397748;0,0077544139;0
70100;70100;70101;Helgedalsvägen;59,2311544671;17,9832352951;B2;BUSTERM;7468946;Helgedalsvägen;59,2310739353;17,9832128492;0,0013129963;1
70101;70100;70101;Helgedalsvägen;59,2309935895;17,9831899974;B2;BUSTERM;7468946;Helgedalsvägen;59,2310739353;17,9832128492;0,00133496;0
70102;70102;70103;Sördalavägen;59,2331967977;17,9787042768;B2;BUSTERM;7468947;Sördalavägen;59,2330531811;17,9786953508;0,0007404998;1
70103;70102;70103;Sördalavägen;59,2329001956;17,9787204574;B2;BUSTERM;7468947;Sördalavägen;59,2330531811;17,9786953508;0,0016640564;0
70105;70104;70105;Botkyrka kyrka;59,2397272506;17,8165994098;A2;BUSTERM;7468948;Botkyrka kyrka;59,239678243;17,816859619;0,014340568;1
70104;70104;70105;Botkyrka kyrka;59,2396201786;17,8171364032;A2;BUSTERM;7468948;Botkyrka kyrka;59,239678243;17,816859619;0,0152639275;0
70106;70106;70107;Asptunavägen;59,2395936174;17,8095462217;A2;BUSTERM;7468949;Asptunavägen;59,2397964769;17,8086119398;0,0518834433;1
70107;70106;70107;Asptunavägen;59,2400084865;17,8076777668;A2;BUSTERM;7468949;Asptunavägen;59,2397964769;17,8086119398;0,051923387;0
70111;70110;70111;Hökärrsvägen;59,1956484415;18,0061635338;B2;BUSTERM;7468950;Hökärrsvägen;59,1956549507;18,0063041947;0,0077368645;1
70110;70110;70111;Hökärrsvägen;59,1956610539;18,0064794203;B2;BUSTERM;7468950;Hökärrsvägen;59,1956549507;18,0063041947;0,009637858;0
70114;70114;70115;Heimdalsvägen;59,2546472032;17,9890297138;B2;BUSTERM;7468953;Heimdalsvägen;59,2544637466;17,9897896956;0,0422062383;1
70115;70114;70115;Heimdalsvägen;59,2542888537;17,9905848677;B2;BUSTERM;7468953;Heimdalsvägen;59,2544637466;17,9897896956;0,0441045731;0
70113;70113;70116;Norrgårdsvägen;59,2442114093;18,000317229;B2;BUSTERM;7468952;Norrgårdsvägen;59,2441945574;18,0002462389;0,0039078921;1
70116;70113;70116;Norrgårdsvägen;59,2441778915;18,0001748426;B2;BUSTERM;7468952;Norrgårdsvägen;59,2441945574;18,0002462389;0,0039301548;0
70095;70084;70119;Kvarnbergsplan;59,2410103865;17,9941697442;B2;BUSTERM;7468941;Kvarnbergsplan;59,2408836919;17,9936885975;0,0266572885;1
70085;70084;70119;Kvarnbergsplan;59,2407508607;17,9930488983;B2;BUSTERM;7468941;Kvarnbergsplan;59,2408836919;17,9936885975;0,0353969505;0
70119;70084;70119;Kvarnbergsplan;59,2401598325;17,9945534158;B2;BUSTERM;7468941;Kvarnbergsplan;59,2408836919;17,9936885975;0,0539050729;0
70118;70084;70119;Kvarnbergsplan;59,2405554365;17,9923878785;B2;BUSTERM;7468941;Kvarnbergsplan;59,2408836919;17,9936885975;0,0728433401;0
70084;70084;70119;Kvarnbergsplan;59,2411218299;17,995018202;B2;BUSTERM;7468941;Kvarnbergsplan;59,2408836919;17,9936885975;0,0738144351;0
70094;70084;70119;Kvarnbergsplan;59,2414485504;17,9958804715;B2;BUSTERM;7468941;Kvarnbergsplan;59,2408836919;17,9936885975;0,124413756;0
70121;70112;70121;Glimmervägen;59,227675987;17,9994653813;B2;BUSTERM;7468951;Glimmervägen;59,2282495695;17,9989943109;0,0298897302;1
70120;70112;70121;Glimmervägen;59,2287700446;17,9995531446;B2;BUSTERM;7468951;Glimmervägen;59,2282495695;17,9989943109;0,0340136709;0
70112;70112;70121;Glimmervägen;59,2282936846;17,9979807234;B2;BUSTERM;7468951;Glimmervägen;59,2282495695;17,9989943109;0,055770862;0
70123;70122;70123;Mellansjö;59,2249274458;18,0016365053;B2;BUSTERM;7468954;Mellansjö;59,2249530813;18,0017084382;0,0039642633;1
70122;70122;70123;Mellansjö;59,2249696372;18,001796889;B2;BUSTERM;7468954;Mellansjö;59,2249530813;18,0017084382;0,00486811;0
70126;70126;70127;Balingstavägen;59,2143782647;18,0137089196;B2;BUSTERM;7468956;Balingstavägen;59,2142609671;18,0137365805;0,001687833;1
70127;70126;70127;Balingstavägen;59,2141345885;18,0137807506;B2;BUSTERM;7468956;Balingstavägen;59,2142609671;18,0137365805;0,0026226071;0
70129;70128;70129;Sjötorp;59,2095097804;18,0122037764;B2;BUSTERM;7468957;Sjötorp;59,2096131723;18,0124558161;0,0139915311;1
70128;70128;70129;Sjötorp;59,2097164529;18,0127249437;B2;BUSTERM;7468957;Sjötorp;59,2096131723;18,0124558161;0,014931088;0
70131;70130;70131;Gladövägen;59,1991461548;18,0080165727;B2;BUSTERM;7468958;Gladövägen;59,1983830937;18,0085278371;0,0351649181;1
70130;70130;70131;Gladövägen;59,1976112467;18,0090380957;B2;BUSTERM;7468958;Gladövägen;59,1983830937;18,0085278371;0,0352727681;0
70132;70132;70133;Lidavägen;59,1947442087;18,0012218468;B2;BUSTERM;7468959;Lidavägen;59,1947839459;18,0015221685;0,0165368028;1
70133;70132;70133;Lidavägen;59,1948235732;18,0018395701;B2;BUSTERM;7468959;Lidavägen;59,1947839459;18,0015221685;0,0174760851;0
70134;70134;70135;Krönet;59,1922856463;17,9931180056;B2;BUSTERM;7468960;Krönet;59,1923483446;17,9931222224;0,0002794874;1
70135;70134;70135;Krönet;59,1924019646;17,9931429437;B2;BUSTERM;7468960;Krönet;59,1923483446;17,9931222224;0,0011744631;0
70137;70136;70137;Kvarnsjön;59,1910475975;17,9903786018;B2;BUSTERM;7468961;Kvarnsjön;59,1910698521;17,9901177051;0,014355311;1
70136;70136;70137;Kvarnsjön;59,1910922922;17,9898564025;B2;BUSTERM;7468961;Kvarnsjön;59,1910698521;17,9901177051;0,0143777395;0
70138;70124;70138;Balingsnäs;59,2216627957;18,0072425598;B2;BUSTERM;7468955;Balingsnäs;59,2216615179;18,0073127565;0,00386084;1
70124;70124;70138;Balingsnäs;59,221672062;18,0072256391;B2;BUSTERM;7468955;Balingsnäs;59,2216615179;18,0073127565;0,0047928011;0
70125;70124;70138;Balingsnäs;59,2216493826;18,0075044584;B2;BUSTERM;7468955;Balingsnäs;59,2216615179;18,0073127565;0,0105453861;0
70139;70139;70139;Nyboviksvägen;59,1915717808;17,9848289325;B2;BUSTERM;7468962;Nyboviksvägen;59,1915719809;17,984811652;0,0009504284;1
70141;70140;70141;Torget;59,1920874393;17,9819213958;B2;BUSTERM;7468963;Torget;59,1920502944;17,981989251;0,0037487332;1
70140;70140;70141;Torget;59,1920217204;17,9820922382;B2;BUSTERM;7468963;Torget;59,1920502944;17,981989251;0,0056741726;0
70142;70142;70143;Gruvvägen;59,1922281247;17,9783423747;B2;BUSTERM;7468964;Gruvvägen;59,1922511435;17,9785715747;0,0126124088;1
70143;70142;70143;Gruvvägen;59,1922740557;17,9788178531;B2;BUSTERM;7468964;Gruvvägen;59,1922511435;17,9785715747;0,0135516639;0
70144;70144;70144;Gladö kvarn;59,1925829046;17,9743043337;B2;BUSTERM;7468965;Gladö kvarn;59,1925828116;17,9743045365;1,11538571227014E-005;1
70146;70145;70146;Ebbadal;59,1944298115;18,0155370946;B2;BUSTERM;7468966;Ebbadal;59,1943442833;18,0163369435;0,0440802061;1
70145;70145;70146;Ebbadal;59,1942583416;18,0171713513;B2;BUSTERM;7468966;Ebbadal;59,1943442833;18,0163369435;0,0459817979;0
70148;70147;70148;Smedstorpsvägen;59,1836472604;18,0343338776;B2;BUSTERM;7468967;Smedstorpsvägen;59,1836122068;18,0337543644;0,0318880959;1
70147;70147;70148;Smedstorpsvägen;59,183568367;18,0331738629;B2;BUSTERM;7468967;Smedstorpsvägen;59,1836122068;18,0337543644;0,0319508358;0
70149;70149;70150;Björksättra;59,1844985395;18,0422811979;B2;BUSTERM;7468968;Björksättra;59,184476349;18,0419999782;0,0154730427;1
70150;70149;70150;Björksättra;59,1844543441;18,0417183531;B2;BUSTERM;7468968;Björksättra;59,184476349;18,0419999782;0,0154952358;0
70152;70151;70152;Skrovensborg;59,1836685215;18,047196471;B2;BUSTERM;7468969;Skrovensborg;59,183367599;18,0474569443;0,0154217401;1
70151;70151;70152;Skrovensborg;59,1830665608;18,0477344856;B2;BUSTERM;7468969;Skrovensborg;59,183367599;18,0474569443;0,0163613248;0
70155;70155;70156;Ekedal;59,1733043843;18,0415325258;B2;BUSTERM;7468971;Ekedal;59,1733921353;18,042168212;0,0350559118;1
70156;70155;70156;Ekedal;59,1734794678;18,0428384426;B2;BUSTERM;7468971;Ekedal;59,1733921353;18,042168212;0,0369549692;0
70157;70157;70158;Kisalavägen;59,1703943606;18,0352905037;B2;BUSTERM;7468972;Kisalavägen;59,1703840982;18,0353600101;0,0038241261;1
70158;70157;70158;Kisalavägen;59,1703826923;18,0354471668;B2;BUSTERM;7468972;Kisalavägen;59,1703840982;18,0353600101;0,0047936457;0
70159;70159;70160;Bruket;59,1669380053;18,025796009;B2;BUSTERM;7468973;Bruket;59,1669657178;18,0257455451;0,0027848072;1
70160;70159;70160;Bruket;59,1669846466;18,0256940943;B2;BUSTERM;7468973;Bruket;59,1669657178;18,0257455451;0,002834129;0
70161;70161;70162;Himmelsvägen;59,1649519774;18,019039123;B2;BUSTERM;7468974;Himmelsvägen;59,1650843925;18,0196949666;0,0362835553;1
70162;70161;70162;Himmelsvägen;59,1652256628;18,0203684592;B2;BUSTERM;7468974;Himmelsvägen;59,1650843925;18,0196949666;0,0372835748;0
70164;70163;70164;Bockhornsstigen;59,1632010451;18,0111090229;B2;BUSTERM;7468975;Bockhornsstigen;59,163130377;18,0110347319;0,0041464327;1
70163;70163;70164;Bockhornsstigen;59,1630598952;18,0109600358;B2;BUSTERM;7468975;Bockhornsstigen;59,163130377;18,0110347319;0,0041683923;0
70165;70165;70166;Getstigen;59,1605732358;18,0098557196;B2;BUSTERM;7468976;Getstigen;59,1606081341;18,0099106323;0,0030349318;1
70166;70165;70166;Getstigen;59,1606339522;18,0099820298;B2;BUSTERM;7468976;Getstigen;59,1606081341;18,0099106323;0,0039349306;0
70167;70153;70167;Ådravägen;59,1760818107;18,0486766543;B2;BUSTERM;7468970;Ådravägen;59,1764766139;18,0492100703;0,0312238974;1
70154;70153;70167;Ådravägen;59,177338252;18,0502810352;B2;BUSTERM;7468970;Ådravägen;59,1764766139;18,0492100703;0,0678863542;0
70168;70168;70168;Ådran;59,1570878319;18,008337667;B2;BUSTERM;7468977;Ådran;59,1570880349;18,0083204042;0,0009494545;1
70170;70169;70170;Lissma skola;59,1734782408;18,0616084568;B2;BUSTERM;7468978;Lissma skola;59,1732145538;18,062308508;0,0393441417;1
70169;70169;70170;Lissma skola;59,172950746;18,0630256158;B2;BUSTERM;7468978;Lissma skola;59,1732145538;18,062308508;0,0402830191;0
70173;70173;70173;Fittjaviken;59,2532691393;17,8743963665;A2;BUSTERM;7468980;Fittjaviken;59,2532690465;17,8743965695;1,11654451457933E-005;1
70176;70175;70176;Solskensvägen;59,2103825226;17,9102557353;B2;BUSTERM;7468982;Solskensvägen;59,2103697784;17,9104828051;0,0124908004;1
70175;70175;70176;Solskensvägen;59,2103479658;17,9107264105;B2;BUSTERM;7468982;Solskensvägen;59,2103697784;17,9104828051;0,0134040575;0
70178;70178;70179;Vårdkasen;59,224843558;17,9550481353;B2;BUSTERM;7468983;Vårdkasen;59,2248831057;17,9548230859;0,0123966385;1
70179;70178;70179;Vårdkasen;59,2249138685;17,9545970661;B2;BUSTERM;7468983;Vårdkasen;59,2248831057;17,9548230859;0,012442541;0
70180;70180;70181;Ortopedvägen;59,2249062958;17,9468882894;B2;BUSTERM;7468984;Ortopedvägen;59,2250647067;17,9459874392;0,049850397;1
70181;70180;70181;Ortopedvägen;59,2252232972;17,9450861747;B2;BUSTERM;7468984;Ortopedvägen;59,2250647067;17,9459874392;0,049873876;0
70182;70182;70183;Diagnosvägen;59,2251022905;17,9393323941;B2;BUSTERM;7468985;Diagnosvägen;59,2251783384;17,9396176538;0,0157592615;1
70183;70182;70183;Diagnosvägen;59,2252308874;17,9402514093;B2;BUSTERM;7468985;Diagnosvägen;59,2251783384;17,9396176538;0,0348899652;0
70188;70188;70189;Kittelvägen;59,2253176854;17,9311119159;B2;BUSTERM;7468986;Kittelvägen;59,225073593;17,9323057445;0,0663815056;1
70189;70188;70189;Kittelvägen;59,2259804302;17,9301194953;B2;BUSTERM;7468986;Kittelvägen;59,225073593;17,9323057445;0,130194182;0
70190;70190;70191;Resedavägen;59,2248849428;17,9251636719;B2;BUSTERM;7468987;Resedavägen;59,2249719888;17,9253269477;0,0090718546;1
70191;70190;70191;Resedavägen;59,2250589353;17,9255073197;B2;BUSTERM;7468987;Resedavägen;59,2249719888;17,9253269477;0,0100119316;0
70192;70192;70193;Bokvägen;59,2230780972;17,9175540191;B2;BUSTERM;7468988;Bokvägen;59,2230976502;17,9174503294;0,0057075616;1
70193;70192;70193;Bokvägen;59,2231084184;17,9173456795;B2;BUSTERM;7468988;Bokvägen;59,2230976502;17,9174503294;0,0057571464;0
70195;70194;70195;Sörgårdsvägen;59,2173994333;17,9000036836;B2;BUSTERM;7468989;Sörgårdsvägen;59,217479795;17,90002633;0,0013236948;1
70194;70194;70195;Sörgårdsvägen;59,2175600607;17,9000660684;B2;BUSTERM;7468989;Sörgårdsvägen;59,217479795;17,90002633;0,0022635678;0
70196;70196;70196;Björkängshallen;59,2418753343;18,0067751109;B2;BUSTERM;7468990;Björkängshallen;59,2418752413;18,006775314;1,11708466489347E-005;1
70198;70019;70199;Huddinge stationsväg;59,2410489531;17,9790110607;B2;BUSTERM;7445555;Huddinge Stationsväg;59,2410338441;17,9788350353;0,009684162;1
70199;70019;70199;Huddinge stationsväg;59,2410189208;17,9786586038;B2;BUSTERM;7445555;Huddinge Stationsväg;59,2410338441;17,9788350353;0,0097064234;0
70205;70204;70205;Blickaberget;59,2139281863;17,9247120943;B2;BUSTERM;7468991;Blickaberget;59,2139214033;17,9245717778;0,0077179649;1
70204;70204;70205;Blickaberget;59,2139058354;17,9244304998;B2;BUSTERM;7468991;Blickaberget;59,2139214033;17,9245717778;0,0077732256;0
70208;70208;70209;Tullingebergsvägen;59,2118745376;17,8962504634;B2;BUSTERM;7468993;Tullingebergsvägen;59,2114783263;17,896314007;0,0053943955;1
70209;70208;70209;Tullingebergsvägen;59,2115644989;17,8959863442;B2;BUSTERM;7468993;Tullingebergsvägen;59,2114783263;17,896314007;0,0181113074;0
70211;70210;70211;Månstorpsvägen;59,2108065413;17,9051334789;B2;BUSTERM;7468994;Månstorpsvägen;59,2106789479;17,9046880706;0,0246944427;1
70210;70210;70211;Månstorpsvägen;59,2105425681;17,9042417095;B2;BUSTERM;7468994;Månstorpsvägen;59,2106789479;17,9046880706;0,0247749134;0
70214;70213;70214;Flaggplan;59,2094230121;17,917376083;B2;BUSTERM;7468995;Flaggplan;59,2092822298;17,9171924915;0,010337354;1
70213;70213;70214;Flaggplan;59,2091416332;17,9170084958;B2;BUSTERM;7468995;Flaggplan;59,2092822298;17,9171924915;0,0103589485;0
70217;70216;70217;Masmo;59,2495119586;17,8791475494;A2;BUSTERM;7421729;Masmo T-bana;59,2496815511;17,8803326476;0,0655284206;1
70216;70216;70217;Masmo;59,2499576651;17,8787889274;A2;BUSTERM;7421729;Masmo T-bana;59,2496815511;17,8803326476;0,0858271039;0
70219;70218;70219;Björkhagsvägen;59,2406661999;17,8993970957;B2;BUSTERM;7468996;Björkhagsvägen;59,240538217;17,9000905235;0,0383367181;1
70218;70218;70219;Björkhagsvägen;59,2404101341;17,9008010492;B2;BUSTERM;7468996;Björkhagsvägen;59,240538217;17,9000905235;0,0392774209;0
70221;70221;70221;Stigbergsvägen;59,238342545;17,9087359649;B2;BUSTERM;7468997;Stigbergsvägen;59,2383427351;17,9087186598;0,0009517833;1
70224;70224;70225;Lillerudsvägen;59,2358050452;17,9173769228;B2;BUSTERM;7468999;Lillerudsvägen;59,2357031503;17,9175635993;0,0103928359;1
70225;70224;70225;Lillerudsvägen;59,2356011567;17,9177673754;B2;BUSTERM;7468999;Lillerudsvägen;59,2357031503;17,9175635993;0,0113335555;0
70227;70226;70227;Vasavägen;59,234136461;17,9233544162;B2;BUSTERM;7469000;Vasavägen;59,2340930767;17,9238075448;0,0249448516;1
70226;70226;70227;Vasavägen;59,2340585621;17,9242783284;B2;BUSTERM;7469000;Vasavägen;59,2340930767;17,9238075448;0,0259075121;0
70228;70228;70229;Eken;59,2323352987;17,9319339599;B2;BUSTERM;7469001;Eken;59,2322241265;17,9321375202;0,0113453644;1
70229;70228;70229;Eken;59,2321218243;17,9323587363;B2;BUSTERM;7469001;Eken;59,2322241265;17,9321375202;0,0122935211;0
70230;70230;70231;Kästavägen;59,2310039044;17,9370200678;B2;BUSTERM;7469002;Kästavägen;59,2307113074;17,9373349383;0,0183537945;1
70231;70230;70231;Kästavägen;59,2304186087;17,9376669012;B2;BUSTERM;7469002;Kästavägen;59,2307113074;17,9373349383;0,0192946;0
70236;70235;70236;Tullingeberg;59,2121125002;17,9082257386;B2;BUSTERM;7469003;Tullingeberg;59,2120123158;17,908307347;0,0046099083;1
70235;70235;70236;Tullingeberg;59,2119120342;17,9084060439;B2;BUSTERM;7469003;Tullingeberg;59,2120123158;17,908307347;0,0055500093;0
70237;70237;70238;Vallmovägen;59,2194071404;17,9080263103;B2;BUSTERM;7469004;Vallmovägen;59,2194182;17,9084475788;0,0231712458;1
70238;70237;70238;Vallmovägen;59,2194288782;17,9089034386;B2;BUSTERM;7469004;Vallmovägen;59,2194182;17,9084475788;0,0250736705;0
70245;70245;70246;Falks backe;59,2027737774;17,8942936555;B2;BUSTERM;7469005;Falks backe;59,203044731;17,8953083277;0,0566953049;1
70246;70245;70246;Falks backe;59,203324552;17,896340649;B2;BUSTERM;7469005;Falks backe;59,203044731;17,8953083277;0,0577250981;0
70248;70247;70248;Tunnelbacken;59,2015042088;17,8900320733;B2;BUSTERM;7469006;Tunnelbacken;59,2013617041;17,8893933659;0,0353746334;1
70247;70247;70248;Tunnelbacken;59,2012193821;17,8887542582;B2;BUSTERM;7469006;Tunnelbacken;59,2013617041;17,8893933659;0,0353960157;0
70249;70249;70250;Bernströmsvägen;59,1997146001;17,8823431086;B2;BUSTERM;7469007;Bernströmsvägen;59,1996537277;17,8833374389;0,0547330001;1
70250;70249;70250;Bernströmsvägen;59,1996017248;17,8843493936;B2;BUSTERM;7469007;Bernströmsvägen;59,1996537277;17,8833374389;0,0556902325;0
70252;70251;70252;Gjuteriet;59,1999704042;17,8702271946;B2;BUSTERM;7469008;Gjuteriet;59,1999736435;17,8700175305;0,0115316519;1
70251;70251;70252;Gjuteriet;59,1999680974;17,8698069197;B2;BUSTERM;7469008;Gjuteriet;59,1999736435;17,8700175305;0,0115839673;0
70253;70253;70254;Skyttbrink;59,1989843;17,8604873528;B2;BUSTERM;7469009;Skyttbrink;59,1988694925;17,8614959583;0,0556327894;1
70254;70253;70254;Skyttbrink;59,1987545863;17,8625216399;B2;BUSTERM;7469009;Skyttbrink;59,1988694925;17,8614959583;0,0565722466;0
70255;70255;70256;Hamrabron;59,1990812871;17,853771207;B2;BUSTERM;7469010;Hamrabron;59,1989950981;17,8546765194;0,0498820707;1
70256;70255;70256;Hamrabron;59,1989088129;17,8555989103;B2;BUSTERM;7469010;Hamrabron;59,1989950981;17,8546765194;0,0508215868;0
70260;70259;70260;Norrskensbacken;59,2114922139;17,9143692549;B2;BUSTERM;7469011;Norrskensbacken;59,2115355558;17,9144596953;0,0049969537;1
70259;70259;70260;Norrskensbacken;59,2115698291;17,9145666714;B2;BUSTERM;7469011;Norrskensbacken;59,2115355558;17,9144596953;0,0058978986;0
70262;70262;70263;Grindstuvägen;59,2500658756;17,9992734648;B2;BUSTERM;7469012;Grindstuvägen;59,2500307879;17,9992188233;0,0030201766;1
70263;70262;70263;Grindstuvägen;59,2499958862;17,9991637757;B2;BUSTERM;7469012;Grindstuvägen;59,2500307879;17,9992188233;0,0030423583;0
70264;70264;70265;Djupåsvägen;59,2505748538;18,0042327516;B2;BUSTERM;7469013;Djupåsvägen;59,2505379684;18,0058786238;0,0905394328;1
70265;70264;70265;Djupåsvägen;59,250500952;18,0075415989;B2;BUSTERM;7469013;Djupåsvägen;59,2505379684;18,0058786238;0,0914802086;0
70267;70266;70267;Svedjevägen;59,2490808854;18,0134458236;B2;BUSTERM;7469014;Svedjevägen;59,2494210002;18,0129771365;0,0271774957;1
70266;70266;70267;Svedjevägen;59,2497612995;18,0125080338;B2;BUSTERM;7469014;Svedjevägen;59,2494210002;18,0129771365;0,0272018725;0
70268;70268;70269;Sofiebergsvägen;59,2452464753;18,0197890575;B2;BUSTERM;7469015;Sofiebergsvägen;59,2454598414;18,0193823867;0,022917748;1
70269;70268;70269;Sofiebergsvägen;59,2456644224;18,0189747231;B2;BUSTERM;7469015;Sofiebergsvägen;59,2454598414;18,0193823867;0,0229279235;0
70273;70272;70273;Myrängen;59,2405650084;18,0268119645;B2;BUSTERM;7469017;Myrängen;59,2406271071;18,026851267;0,0022082989;1
70272;70272;70273;Myrängen;59,240688794;18,0269251793;B2;BUSTERM;7469017;Myrängen;59,2406271071;18,026851267;0,0041112211;0
70279;70278;70279;Långkärrsvägen;59,2420941213;18,0155882786;B2;BUSTERM;7469019;Långkärrsvägen;59,2421009166;18,0157116238;0,0067845451;1
70278;70278;70279;Långkärrsvägen;59,2421076004;18,0158520716;B2;BUSTERM;7469019;Långkärrsvägen;59,2421009166;18,0157116238;0,0077251711;0
70280;70280;70280;Solfagraskolan;59,2394417347;18,0083709387;B2;BUSTERM;7469020;Solfagraskolan;59,2393959023;18,0084207718;0,0027662395;1
70197;70280;70280;Solfagraskolan;59,2393409895;18,0084871276;B2;BUSTERM;7469020;Solfagraskolan;59,2393959023;18,0084207718;0,0036860537;0
70283;70282;70283;Kynäsvägen;59,2373038038;18,0121237426;B2;BUSTERM;7469021;Kynäsvägen;59,2373309177;18,0121081776;0,0008649714;1
70282;70282;70283;Kynäsvägen;59,2373576239;18,0121272192;B2;BUSTERM;7469021;Kynäsvägen;59,2373309177;18,0121081776;0,001055919;0
70284;70284;70285;Rotnäsvägen;59,234721327;18,0145505268;B2;BUSTERM;7469022;Rotnäsvägen;59,2346949184;18,0145139798;0,0020185238;1
